Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,"The Ritz-Carlton, Toronto - Tesla Destination",181 Wellington St W,,Toronto,ON,M5V 3G7,,416-585-2500  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.645488,-79.387024,2020-11-03,116552,2021-06-07 17:08:43 UTC,P,,,2015-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Shangri-La Hotel Toronto - Tesla Destination,188 University Ave,,Toronto,ON,M5H 0A3,,647-788-8888  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.649103,-79.386174,2020-11-03,116553,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Radisson Admiral Hotel Toronto- Harbourfront - Tesla Destination,249 Queens Quay W,,Toronto,ON,M5J 2N5,,416-203-3333  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,6,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.638857,-79.386032,2020-11-03,116554,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,State Street Financial Centre - Tesla Destination,30 Adelaide Street East,,Toronto,ON,M5C 3H1,,416-365-4164  877-798-3752,E,,Public,24 hours daily; pay lot,,,,,,60,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.650946,-79.376884,2020-11-03,116556,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hotel Le Germain - Toronto - Tesla Destination,30 Mercer St,,Toronto,ON,M5V 1H3,,866-345-9501  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.645797,-79.391032,2020-11-03,116557,2021-06-07 17:08:43 UTC,P,,,2015-01-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,TRUMP Toronto International Hotel and Tower - Tesla Destination,325 Bay St,,Toronto,ON,M5H 4G3,,416-306-1500  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.64988,-79.380338,2020-11-03,116558,2021-06-07 17:08:43 UTC,P,,,2015-03-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Bloor Islington Place - East/Central Tower P1 and P3 - Tesla Destination,3280 Bloor St W,,Toronto,ON,M8X 2X3,,416-239-3397  877-798-3752,E,,Public,24 hours daily; pay lot,,,,,,32,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.645351,-79.521431,2020-11-03,116559,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Chelsea Hotel - Tesla Destination,33 Gerrard St W,,Toronto,ON,M5G 1Z4,,416-595-1975  877-798-3752,E,,Public,24 hours daily; see valet for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.658446,-79.383031,2020-11-03,116560,2021-06-07 17:08:43 UTC,P,,,2016-02-01,,,,,TESLA,CA,,Accessible 24 heures par jour; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Target Park - 365 Bloor St - Tesla Destination,365 Bloor St E,,Toronto,ON,M4Y 2L1,,416-425-7275  877-798-3752,E,,Public,24 hours daily; pay lot,,,,,,8,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,43.671915,-79.377971,2020-11-03,116561,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Johnvince Foods - North York - Tesla Destination,555 Steeprock Dr,,Toronto,ON,M3J 2Z6,,416-636-6146  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.758431,-79.469446,2020-11-03,116562,2021-06-07 17:08:43 UTC,P,,,2017-03-17,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Four Seasons Hotel Toronto - Tesla Destination,60 Yorkville Ave,,Toronto,ON,M4W 0A4,,416-964-0411  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.671634,-79.389753,2020-11-03,116563,2021-06-07 17:08:43 UTC,P,,,2016-08-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens Quay West Parkade - Tesla Destination,7 Lower Simcoe St,,Toronto,ON,M5V 1Z2,,416-366-3516  877-798-3752,E,,Public,24 hours daily; pay lot,,,,,,24,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,43.640202,-79.382062,2020-11-03,116564,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Toronto Pan Am Sports Centre - Tesla Destination,875 Morningside Ave,,Toronto,ON,M1C 0C7,,416-283-5222  877-798-3752,E,,Public,24 hours daily; pay lot,,,,,,30,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.790897,-79.19428,2020-11-03,116566,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup,,Public,,public,,,REC_SPORTS_FACILITY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Catchacoma Marina - Tesla Destination,4178 County Rd 507,,Trent Lakes,ON,K0L 1J0,,705-657-3354  877-798-3752,E,,Public - Call ahead,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,44.749011,-78.339528,2020-11-03,116567,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Kortright Centre - Tesla Destination,9550 Pine Valley Dr,,Vaughan,ON,L4L 1A6,,416-371-3449  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,43.832547,-79.592936,2020-11-03,116568,2021-06-07 17:08:43 UTC,P,,,2017-03-17,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Tawse Winery - Tesla Destination,3955 Cherry Ave,,Vineland,ON,L0R 2C0,,905-562-9500  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,6,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.151512,-79.411646,2020-11-03,116569,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Delta Hotels by Marriott Waterloo - Tesla Destination,110 Erb St W,,Waterloo,ON,N2L 0C6,,519-514-0404  877-798-3752,E,,Public,24 hours daily; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.463066,-80.528879,2020-11-03,116570,2021-06-07 17:08:43 UTC,P,,,2016-11-15,,,,,TESLA,CA,,Accessible 24 heures par jour; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Wildcraft Grill Bar - Tesla Destination,425 King St N,,Waterloo,ON,N2J 2Z5,,519-885-0117  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.486841,-80.527407,2020-11-03,116571,2021-06-07 17:08:43 UTC,P,,,2015-04-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Courtyard by Marriott Waterloo St. Jacobs - Tesla Destination,50 Benjamin Rd E,,Waterloo,ON,N2V 2J9,,519-884-9295  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.506666,-80.554685,2020-11-03,116572,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Couples Resort Inc - Tesla Destination,139 Galeairy Lake Rd,,Whitney,ON,K0J 2M0,,866-202-1179  877-798-3752,E,,Public - Call ahead,24 hours daily; for customer use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,45.489017,-78.244298,2020-11-03,116573,2021-06-07 17:08:43 UTC,P,,,2017-07-15,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public - Appeler à l'avance,,public,CALL,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Best Western Woodstock Inn & Suites - Tesla Destination,811 Athlone Ave,,Woodstock,ON,N4V 0B6,,519-537-2320  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.11254,-80.744139,2020-11-03,116574,2021-06-07 17:08:43 UTC,P,,,2015-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Delta Hotels by Marriott Prince Edward - Tesla Destination,18 Queen St,,Charlottetown,PE,C1A 4A1,,902-566-2222  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.231922,-63.124462,2020-11-03,116575,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Lanes Riverhouse Inn and Cottages - Tesla Destination,33 Brook St,,Montague,PE,C0A 1R0,,800-268-7532  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.167152,-62.644748,2020-11-03,116576,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,INN,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Comfort Inn Airport East - Tesla Destination,1255 Boul Duplessis,,Ancienne-Lorette,QC,G2G 2B4,,418-872-5900  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.7881955,-71.3539628,2020-11-03,116577,2021-06-07 17:08:43 UTC,P,,,2015-02-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,L'Estampilles - Tesla Destination,24 Chemin Cap-Aux-Corbeaux Nord,,Baie Saint Paul,QC,G3Z 1A7,,418-435-2533  877-798-3752,E,,Public,24 hours daily; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,47.438681,-70.464236,2020-11-03,116578,2021-06-07 17:08:43 UTC,P,,,2016-08-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Le Germain Hotel Charlevoix - Tesla Destination,50 Rue de la Ferme,,Baie-Saint-Paul,QC,G3Z 0G2,,844-240-4700  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,47.435921,-70.505429,2020-11-03,116579,2021-06-07 17:08:43 UTC,P,,,2015-09-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Chateau Mont-Ste-Anne - Tesla Destination,500  Boulevard du Beau Pre,,Beaupre,QC,G0A 1E0,,418-827-5211  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,47.064003,-70.907652,2020-11-03,116580,2021-06-07 17:08:43 UTC,P,,,2015-01-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Ville de Becancour - Bibliotheque - Tesla Destination,1295 Ave Nicolas-Perrot,,Becancour,QC,G9H 1A1,,819-294-6500  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.348647,-72.43558,2020-11-03,116581,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Marché Godefroy - Tesla Destination,1700 Avenue Descôteaux,,Bécancour,QC,G9H 1W2,,819-233-3700  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.291713,-72.537628,2020-11-03,116582,2021-06-07 17:08:43 UTC,P,,,2015-09-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Auberge Godefroy - Tesla Destination,17575 Boul Becancour,,Becancour,QC,G9H 1A5,,800-361-1620  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.301222,-72.542795,2020-11-03,116583,2021-06-07 17:08:43 UTC,P,,,2017-04-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Ville de Becancour - Caserne Incendie - Tesla Destination,1940 Boulevard Becancour,,Becancour,QC,G9H 3V4,,819-294-6500  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.40343,-72.273695,2020-11-03,116584,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Metro Plus Port Royal - Tesla Destination,4850 Ave Fardel,,Bécancour,QC,G9H 1V7,,819-233-2331  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,46.272468,-72.504799,2020-11-03,116585,2021-06-07 17:08:43 UTC,P,,,2015-06-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Resto-Bar le Cinquante Cinq - Tesla Destination,4810 Rue Fardel,,Bécancour,QC,G9H 1V6,,819-233-2929  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.272605,-72.506015,2020-11-03,116586,2021-06-07 17:08:43 UTC,P,,,2015-10-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hotel Mortagne - Tesla Destination,1228 Rue Nobel,,Boucherville,QC,J4B 5H1,,877-655-9966  877-798-3752,E,,Public,24 hours daily,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.568808,-73.442681,2020-11-03,116587,2021-06-07 17:08:43 UTC,P,,,2016-02-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Domaine Chateau Bromont - Tesla Destination,90 rue Stanstead,,Bromont,QC,J2L 1K6,,450-534-0514  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.304334,-72.638374,2020-11-03,116588,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Alt Hotel - Brossard Quartier DIX30 - Tesla Destination,6500 Boulevard de Rome,,Brossard,QC,J4Y 0B6,,877-343-1030  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,8,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.440633,-73.439577,2020-11-03,116589,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hotel Alt Quartier Dix30 - Tesla Destination,6500 Boulevard Rome,,Brossard,QC,J4Y 0B6,,877-343-1030  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.440633,-73.439577,2020-11-03,116590,2021-06-07 17:08:43 UTC,P,,,2015-05-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hotel Brossard - Tesla Destination,7365 Boulevard Marie-Victorin,,Brossard,QC,J4W 1A6,,877-890-1008  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.462452,-73.491637,2020-11-03,116591,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hotel Le Montagnais - Tesla Destination,1080 Boulevard Talbot,,Chicoutimi,QC,G7H 4B6,,418-543-1521  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,48.41079,-71.053965,2020-11-03,116593,2021-06-07 17:08:43 UTC,P,,,2015-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Laiterie De Coaticook - Tesla Destination,1000 Rue Child,,Coaticook,QC,J1A 2S5,,819-849-2272  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.156402,-71.801674,2020-11-03,116594,2021-06-07 17:08:43 UTC,P,,,2016-01-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Vignoble La Grenouille - Tesla Destination,434 Chemin Plouffe,,Cowansville,QC,J2K 3G6,,450-578-6562  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.19728,-72.790576,2020-11-03,116595,2021-06-07 17:08:43 UTC,P,,,2016-10-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Vignoble Gagliano Inc. - Tesla Destination,1046 rue Bruce,,Dunham,QC,J0E 1M0,,450-295-3503  877-798-3752,E,,Public,24 hours daily; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.10982,-72.85657,2020-11-03,116596,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; rendez-vous à la réception pour avoir accès,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Vignoble de l'Orpailleur - Tesla Destination,1086 Bruce,,Dunham,QC,J0E 1M0,,450-295-2763  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.109722,-72.859302,2020-11-03,116597,2021-06-07 17:08:43 UTC,P,,,2016-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Brasserie Dunham - Tesla Destination,3809 Rue Principale,,Dunham,QC,J0E 1M0,,450-295-1500  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.130467,-72.80039,2020-11-03,116598,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Val Caudalies Vignoble - Tesla Destination,4921 Principale,,Dunham,QC,J0E 1M0,,450-295-2333  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.098811,-72.810317,2020-11-03,116599,2021-06-07 17:08:43 UTC,P,,,2016-04-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
