Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,CS Beauce-Etchemin - SBDRM-00081,"1925, 118e rue",,St-Georges,QC,G5Y 7R7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.12791,-70.663757,2022-06-11,129838,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Carrefour Saint-Georges,8585 boul. Lacroix,,St-Georges,QC,G5Y 5L6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.133566,-70.697129,2022-06-11,129839,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Sobeys North Sydney,116 King St.,,North Sydney,NS,B2A 3R7,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,46.214553,-60.266302,2022-06-11,129841,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,ENPQ - Complexe de tir,350 rue Marguerite-d'Youville,,Nicolet,QC,J3T 1X4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.228924,-72.61813,2022-06-11,129843,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Palais de justice de Saint-Joseph-de-Beauce,795 Avenue du Palais,,Saint-Joseph-de-Beauce,QC,G0S 2V0,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.309187,-70.87969,2022-06-11,129844,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Suites Laviolette,7201 Rue Notre-Dame Ouest,,Trois-Rivières,QC,G9B 1W2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.313161,-72.574032,2022-06-11,129845,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Ameublement Tanguay - Trois-Rivières,2200 Boulevard des Vitrines,,Trois-Rivières,QC,G9B 1T9,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.3194444,-72.5855,2022-06-11,129846,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Nation Waban-Aki - Wolinak,10175 Rue Kolipaio,,Wolinak,QC,G0X 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.328435,-72.422439,2022-06-11,129847,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneus Ratté Trois-Rivières,2420 boul. des Récollets,,Trois-Rivières,QC,G8Z 3X7,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.336719,-72.57842,2022-06-11,129848,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Trois-Rivières rue Badeaux,intersection rue Badeaux et St-Antoine,,Trois-Rivières,QC,G9A 4T4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.341417,-72.542207,2022-06-11,129849,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Station Roulez Électrique,519 rue des Volontaires,,Trois-Rivières,QC,G9A 2E7,,888-356-8911,E,,Public,24 hours daily,,,,,,9,3,,FLO,https://flo.ca/,200-9,46.343181,-72.545318,2022-06-11,129850,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - 100 Rue Laviolette (Capitanal),100 Rue Laviolette,,Trois-Rivières,QC,G9A 5S9,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.343972,-72.538499,2022-06-11,129851,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Salon de Jeux Trois-Rivières,1900 Boulevard des Forges,,Trois-Rivières,QC,G8Z 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.345814,-72.562083,2022-06-11,129852,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Parc Micro Sciences,1300 Place du Technoparc,,Trois-Rivières,QC,G9A 0A9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.352875,-72.539025,2022-06-11,129853,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Centre Commercial Citadin,6515 des Alpes,,Trois-Rivières,QC,G9C 0L8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.353787,-72.617491,2022-06-11,129854,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Cégep Trois-Rivières - Stationnement Papineau,rue Marguerite-Bourgeoys,,Trois-Rivières,QC,G8Z 3T1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.355034,-72.57017,2022-06-11,129855,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Centre Les Rivières,4225 boul. des Forges,,Trois-Rivières,QC,G8Y 1W2,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.35624,-72.587685,2022-06-11,129856,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SPIPB,1000 Bd Arthur Sicard,,Bécancour,QC,G9H 2Z8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.364622,-72.39399,2022-06-11,129857,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Aliments Breton,1312 Rue Saint Georges,,St-Bernard,QC,G0S 2G0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.49632364,-71.13953786,2022-06-11,129858,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Palais de Justice de Shawinigan,212 6e rue de la Pointe,,Shawinigan,QC,G9N 8B6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.541926,-72.744945,2022-06-11,129859,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,PRODUCTION - SmartCore,533 Avenue de la Montagne,,Shawinigan,QC,G9N 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.561736,-72.77434,2022-06-11,129860,2022-06-11 02:27:34 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,La Plaza de la Mauricie,1 rue La Plaza-de-Mauricie,,Shawinigan,QC,G9N 7C1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.561878,-72.73948,2022-06-11,129861,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSDN - Centre National de conduite d'engins de cha,1050 Chemin Bélair Ouest,,Saint-Jean-Chrysostome,QC,G6Z 2L2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.67575581,-71.16972886,2022-06-11,129862,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,ARQ - 3800 rue Marly,3800 rue Marly,,Québec,QC,G1X 4A5,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.751967,-71.331799,2022-06-11,129863,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Restaurant Chic alors!,927 route Jean-Gauvin,,Québec,QC,G1X 4M4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.761047,-71.364885,2022-06-11,129864,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Carrefour La Pérade,3440 Chemin des quatre-bourgeois,,Québec,QC,G1W 4T3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.762577,-71.318452,2022-06-11,129865,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FLO - Monsieur Muffler - Hochelaga,3145 Hochelaga,,Québec,QC,G1W 2P9,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.763161,-71.302418,2022-06-11,129866,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneus Ratté Ste-Foy,3115 boul. Hochelaga,,Québec,QC,G1W 2P9,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.76408,-71.30078,2022-06-11,129867,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Complexe Jules-Dallaire,2820 boulevard Laurier,,Québec,QC,G1V 0B9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.767854,-71.28911,2022-06-11,129868,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,2700 boul. Laurier,2700 boul. Laurier,,Québec,QC,G1V 4J9,,888-356-8911,E,,Public,24 hours daily,,,,,,6,,,FLO,https://flo.ca/,200-9,46.770642,-71.2855,2022-06-11,129869,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Place de la Cité,2600 Boulevard Laurier,,Québec,QC,G1V 4T3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.77112499,-71.28172367,2022-06-11,129870,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Laurier Québec - entrée 6,2700 boul. Laurier,,Québec,QC,G1V 2L8,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.771783,-71.284493,2022-06-11,129871,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,2450 Boulevard Laurier,2450 Boulevard Laurier,,Québec,QC,G1V 2L1,,888-356-8911,E,,Public,24 hours daily,,,,,,12,2,,FLO,https://flo.ca/,200-9,46.772694,-71.280865,2022-06-11,129872,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,IKEA Quebec,3400 Avenue Blaise-Pascal,,Québec,QC,G1X 0E4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.7776,-71.3479,2022-06-11,129873,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneus Ratté Lévis (Kennedy),159 route du Président-Kennedy,,Lévis,QC,G6V 6E2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.78618415,-71.16252467,2022-06-11,129874,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FLO - Monsieur Muffler - Lévis,111 Route du Président-Kennedy,,Quebec,QC,G6V 6C8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.788327,-71.165943,2022-06-11,129875,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,iA - 1134 Grande Allée Ouest,1134 Grande Allée Ouest,,Québec,QC,G1S 1E5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.790572,-71.244316,2022-06-11,129876,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Aéroport Jean-Lesage,505 rue Principale,,Québec,QC,G2G 0J4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.791371,-71.381877,2022-06-11,129878,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Complexe Scientifique Quebec,2700 rue Einstein,,Quebec,QC,G1P 3W8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.792106,-71.30873,2022-06-11,129879,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Service aérien gouvernemental,700 7e rue de l'aéroport,,Quebec,QC,G2G 2S8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.795722,-71.377886,2022-06-11,129881,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,2800 rue Louis-Lumière,2800 rue Louis-Lumière,,Québec,QC,G1P 0A4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,2,,FLO,https://flo.ca/,200-9,46.796688,-71.314842,2022-06-11,129882,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SSQ Immobilier - La Cité Verte,1200 rue des Soeurs-du-Bon-Pasteur,,Québec,QC,G1S 2M4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.79694,-71.25099,2022-06-11,129883,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Édifice Catherine-De-Longpré,1075 chemin Ste-Foy,,Québec,QC,G1B 3T9,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.797992,-71.245931,2022-06-11,129885,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - 930 Chemin Ste-foy,930 Chemin Ste-Foy,,Québec,QC,G1S 2L4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,200-9,46.799675,-71.243059,2022-06-11,129886,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - 880 Chemin Sainte-Foy,880 Chemin Ste-Foy,,Québec,QC,G1S 2L2,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,200-9,46.799968,-71.24224,2022-06-11,129888,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Groupe Harnois - Esso Wilfrid-Hamel,5105 Boul. Wilfird-Hamel,,Québec,QC,G2E 2G8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.802799,-71.331,2022-06-11,129889,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneus Ratté Hamel,4065 boul Hamel,,Québec,QC,G1P 2J6,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.805819,-71.31757,2022-06-11,129892,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,1220 Place George V O,1220 Place George V O,,Ville de Québec,QC,G1R 5B8,,888-356-8911,E,,Public,24 hours daily,,,,,,3,,,FLO,https://flo.ca/,GPS,46.806663,-71.21517,2022-06-11,129893,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - 875 Grande-Allée Est,875 Grande-Allée Est,,Québec,QC,G1R 6A2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.807522,-71.213036,2022-06-11,129894,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - La Capitale - 525 Boul René-Lévesque Est,525 Boulevard René-Lévesque Est,,Québec,QC,G1R 2G5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.807895,-71.219366,2022-06-11,129895,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Stationnement Beaucours,39 Rue Saint Louis,,Québec,QC,G1R 3Z2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.811157,-71.207654,2022-06-11,129896,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - 965 Place d'Youville,965 Place d’Youville,,Québec,QC,G1R 3P1,,888-356-8911,E,,Public,24 hours daily,,,,,,3,,,FLO,https://flo.ca/,GPS,46.811759,-71.213574,2022-06-11,129897,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Place des Canotiers,40 Rue Dalhousie,,Québec,QC,G1K 4B2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.815205,-71.20122,2022-06-11,129898,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CISSSCA - Hôtel Dieu de Lévis,143 rue Wolfe,,Lévis,QC,G6V 3Z1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.81587518,-71.17706321,2022-06-11,129899,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - 120 rue St-Paul,120 Rue Saint-Paul,,Québec,QC,G1K 3W1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.816656,-71.205115,2022-06-11,129900,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneus Ratté Limoilou,130 3ieme Avenue,,Québec,QC,G1L 2V3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.820277,-71.22512,2022-06-11,129901,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Simons - Galeries de la Capitale,5401 boulevard des Galeries,,Québec,QC,G2K 1N4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,46.831724,-71.298731,2022-06-11,129903,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Transition Énergétique Québec - 1300 rue du Blizzard,"1300, rue du Blizzard",,Québec,QC,G2K 2E2,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,46.8342206,-71.2951918,2022-06-11,129904,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,La vie sportive - Québec,600 rue Bouvier,,Québec,QC,G2J 1A7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.835552,-71.27156,2022-06-11,129905,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,L'Atrium - Stationnement côté ouest (Publique),5700 4e avenue Ouest,,Québec,QC,G1H 6R1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.847184,-71.263225,2022-06-11,129906,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneus Ratté Chalesbourg,7540 boul. Henri-Bourassa,,Québec,QC,G1H 3E6,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.859599,-71.263821,2022-06-11,129907,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Promenades Beauport,3333 rue du Carrefour,,Québec,QC,G1C 5R9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.860025,-71.217256,2022-06-11,129908,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Carrefour Charlesbourg,8500 Boulevard Henri-Bourassa,,Québec,QC,G1G 5X1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.865984,-71.270339,2022-06-11,129909,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Trudel Alliance S.E.C - 2850 St-David,2850 Avenue St David,,Québec,QC,G1C 5W2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.866514,-71.216048,2022-06-11,129910,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pneu Ratté 1,437 Boulevard Armand-Paris,,Québec,QC,G1C 7R3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.881899,-71.184919,2022-06-11,129911,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
